('port 1',TE,1,'port 1',1,'transmission')
(500,3)
1.90237e+14	2.58766e-09	151.22
1.90225e+14	3.42384e-09	152.311
1.90213e+14	4.78758e-09	153.017
1.902e+14	5.87962e-09	153.57
1.90188e+14	6.4511e-09	154.075
1.90176e+14	6.45368e-09	154.578
1.90164e+14	5.95811e-09	155.105
1.90152e+14	5.13746e-09	155.691
1.9014e+14	4.2707e-09	156.378
1.90128e+14	3.72489e-09	157.191
1.90116e+14	3.75116e-09	158.049
1.90104e+14	4.1944e-09	158.823
1.90092e+14	4.7053e-09	159.501
1.9008e+14	5.05883e-09	160.125
1.90068e+14	5.18948e-09	160.737
1.90055e+14	5.14227e-09	161.362
1.90043e+14	5.02167e-09	162.011
1.90031e+14	4.93026e-09	162.68
1.90019e+14	4.90601e-09	163.353
1.90007e+14	4.90269e-09	164.016
1.89995e+14	4.83563e-09	164.669
1.89983e+14	4.65385e-09	165.33
1.89971e+14	4.39617e-09	166.024
1.89959e+14	4.21164e-09	166.77
1.89947e+14	4.29743e-09	167.55
1.89935e+14	4.72612e-09	168.299
1.89923e+14	5.35305e-09	168.975
1.89911e+14	5.93227e-09	169.581
1.89899e+14	6.24547e-09	170.143
1.89887e+14	6.15284e-09	170.69
1.89875e+14	5.61488e-09	171.251
1.89862e+14	4.72577e-09	171.876
1.8985e+14	3.80064e-09	172.648
1.89838e+14	3.48562e-09	173.617
1.89826e+14	4.21702e-09	174.545
1.89814e+14	5.50513e-09	175.258
1.89802e+14	6.73119e-09	175.833
1.8979e+14	7.52568e-09	176.342
1.89778e+14	7.68485e-09	176.826
1.89766e+14	7.12981e-09	177.312
1.89754e+14	5.91203e-09	177.837
1.89742e+14	4.27542e-09	178.485
('port 2',TE,1,'port 4',1,'transmission')
(500,3)
1.95943e+14	0.948621	0.231846
1.9593e+14	0.94862	0.23389
1.95917e+14	0.94862	0.235942
1.95904e+14	0.948619	0.238
1.95891e+14	0.948618	0.240066
1.95879e+14	0.948617	0.242139
1.95866e+14	0.948617	0.24422
1.95853e+14	0.948616	0.246309
1.9584e+14	0.948616	0.248405
1.95827e+14	0.948615	0.25051
1.95815e+14	0.948614	0.252623
1.95802e+14	0.948614	0.254744
1.95789e+14	0.948613	0.256874
1.95776e+14	0.948612	0.259012
1.95763e+14	0.948611	0.261159
1.9575e+14	0.94861	0.263314
1.95738e+14	0.94861	0.265478
1.95725e+14	0.948609	0.267651
1.95712e+14	0.948608	0.269834
1.95699e+14	0.948607	0.272026
1.95686e+14	0.948606	0.274227
1.95674e+14	0.948605	0.276437
1.95661e+14	0.948604	0.278657
1.95648e+14	0.948604	0.280887
1.95635e+14	0.948603	0.283126
1.95622e+14	0.948602	0.285376
1.9561e+14	0.948601	0.287636
1.95597e+14	0.9486	0.289906
1.95584e+14	0.948599	0.292187
1.95571e+14	0.948598	0.294478
1.95559e+14	0.948597	0.29678
1.95546e+14	0.948596	0.299092
1.95533e+14	0.948595	0.301416
1.9552e+14	0.948594	0.30375
1.95507e+14	0.948594	0.306096
1.95495e+14	0.948593	0.308453
1.95482e+14	0.948592	0.310822
1.95469e+14	0.948591	0.313203
1.95456e+14	0.948589	0.315595
1.95444e+14	0.948588	0.318
1.95431e+14	0.948587	0.320416
1.95418e+14	0.948586	0.322845
1.95405e+14	0.948585	0.325286
1.95393e+14	0.948584	0.32774
1.9538e+14	0.948583	0.330207
1.95367e+14	0.948582	0.332687
1.95354e+14	0.948581	0.33518
1.95342e+14	0.948579	0.337686
1.95329e+14	0.948578	0.340206
1.95316e+14	0.948577	0.342739
1.95303e+14	0.948575	0.345286
1.95291e+14	0.948574	0.347848
1.95278e+14	0.948573	0.350423
1.95265e+14	0.948572	0.353014
1.95252e+14	0.948571	0.355618
1.9524e+14	0.948569	0.358238
1.95227e+14	0.948568	0.360872
1.95214e+14	0.948566	0.363522
1.95201e+14	0.948565	0.366186
1.95189e+14	0.948564	0.368867
1.95176e+14	0.948562	0.371563
1.95163e+14	0.948561	0.374276
1.9515e+14	0.94856	0.377005
1.95138e+14	0.948558	0.37975
1.95125e+14	0.948557	0.382512
1.95112e+14	0.948555	0.385291
1.95099e+14	0.948553	0.388087
1.95087e+14	0.948552	0.3909
1.95074e+14	0.94855	0.393731
1.95061e+14	0.948549	0.396579
1.95049e+14	0.948548	0.399446
1.95036e+14	0.948546	0.402332
1.95023e+14	0.948544	0.405236
1.9501e+14	0.948542	0.408159
1.94998e+14	0.94854	0.411101
1.94985e+14	0.948539	0.414062
1.94972e+14	0.948537	0.417043
1.9496e+14	0.948535	0.420044
1.94947e+14	0.948534	0.423065
1.94934e+14	0.948532	0.426107
1.94922e+14	0.94853	0.42917
1.94909e+14	0.948528	0.432254
1.94896e+14	0.948526	0.435359
1.94883e+14	0.948524	0.438486
1.94871e+14	0.948522	0.441634
1.94858e+14	0.94852	0.444805
1.94845e+14	0.948518	0.447999
1.94833e+14	0.948516	0.451216
1.9482e+14	0.948515	0.454457
1.94807e+14	0.948512	0.457721
1.94795e+14	0.94851	0.461009
1.94782e+14	0.948508	0.464322
1.94769e+14	0.948505	0.467659
1.94757e+14	0.948503	0.471021
1.94744e+14	0.948501	0.474408
1.94731e+14	0.948499	0.477822
1.94719e+14	0.948497	0.481262
1.94706e+14	0.948495	0.484729
1.94693e+14	0.948492	0.488223
1.94681e+14	0.948489	0.491745
1.94668e+14	0.948487	0.495294
1.94655e+14	0.948484	0.498871
1.94643e+14	0.948481	0.502477
1.9463e+14	0.948479	0.506113
1.94617e+14	0.948476	0.509778
1.94605e+14	0.948474	0.513474
1.94592e+14	0.948472	0.5172
1.94579e+14	0.948469	0.520958
1.94567e+14	0.948466	0.524747
1.94554e+14	0.948462	0.528568
1.94541e+14	0.948459	0.532421
1.94529e+14	0.948456	0.536307
1.94516e+14	0.948453	0.540227
1.94503e+14	0.948451	0.544182
1.94491e+14	0.948448	0.548172
1.94478e+14	0.948445	0.552197
1.94465e+14	0.948442	0.556258
1.94453e+14	0.948438	0.560356
1.9444e+14	0.948434	0.564491
1.94428e+14	0.948431	0.568662
1.94415e+14	0.948427	0.572873
1.94402e+14	0.948424	0.577122
1.9439e+14	0.948421	0.581412
1.94377e+14	0.948418	0.585742
1.94364e+14	0.948414	0.590114
1.94352e+14	0.94841	0.594528
1.94339e+14	0.948406	0.598984
1.94327e+14	0.948402	0.603482
1.94314e+14	0.948398	0.608025
1.94301e+14	0.948394	0.612612
1.94289e+14	0.94839	0.617245
1.94276e+14	0.948387	0.621925
1.94263e+14	0.948383	0.626653
1.94251e+14	0.948379	0.631429
1.94238e+14	0.948374	0.636254
1.94226e+14	0.948369	0.641128
1.94213e+14	0.948364	0.646053
1.942e+14	0.948359	0.651029
1.94188e+14	0.948354	0.656058
1.94175e+14	0.94835	0.661142
1.94163e+14	0.948346	0.66628
1.9415e+14	0.948341	0.671475
1.94137e+14	0.948336	0.676727
1.94125e+14	0.94833	0.682036
1.94112e+14	0.948324	0.687404
1.941e+14	0.948318	0.692832
1.94087e+14	0.948313	0.69832
1.94074e+14	0.948308	0.703872
1.94062e+14	0.948303	0.709488
1.94049e+14	0.948298	0.715169
1.94037e+14	0.948292	0.720918
1.94024e+14	0.948286	0.726734
1.94011e+14	0.948279	0.732619
1.93999e+14	0.948272	0.738574
1.93986e+14	0.948265	0.744601
1.93974e+14	0.948258	0.750701
1.93961e+14	0.948252	0.756876
1.93949e+14	0.948246	0.763128
1.93936e+14	0.94824	0.76946
1.93923e+14	0.948233	0.775872
1.93911e+14	0.948226	0.782366
1.93898e+14	0.948217	0.788943
1.93886e+14	0.948208	0.795604
1.93873e+14	0.9482	0.802352
1.93861e+14	0.948192	0.809188
1.93848e+14	0.948185	0.816116
1.93836e+14	0.948178	0.823139
1.93823e+14	0.94817	0.830258
1.9381e+14	0.948162	0.837475
1.93798e+14	0.948152	0.844791
1.93785e+14	0.948141	0.852208
1.93773e+14	0.948131	0.859729
1.9376e+14	0.94812	0.867356
1.93748e+14	0.948111	0.875093
1.93735e+14	0.948103	0.882943
1.93723e+14	0.948094	0.890909
1.9371e+14	0.948085	0.898994
1.93697e+14	0.948074	0.9072
1.93685e+14	0.948061	0.915529
1.93672e+14	0.948048	0.923983
1.9366e+14	0.948034	0.932566
1.93647e+14	0.948022	0.941282
1.93635e+14	0.948011	0.950135
1.93622e+14	0.948001	0.95913
1.9361e+14	0.94799	0.96827
1.93597e+14	0.947977	0.97756
1.93585e+14	0.947963	0.987002
1.93572e+14	0.947947	0.996599
1.9356e+14	0.94793	1.00635
1.93547e+14	0.947913	1.01627
1.93535e+14	0.947898	1.02636
1.93522e+14	0.947884	1.03662
1.9351e+14	0.947871	1.04707
1.93497e+14	0.947857	1.0577
1.93485e+14	0.947841	1.06852
1.93472e+14	0.947821	1.07954
1.9346e+14	0.9478	1.09075
1.93447e+14	0.947778	1.10217
1.93434e+14	0.947757	1.11381
1.93422e+14	0.947738	1.12566
1.93409e+14	0.947721	1.13772
1.93397e+14	0.947704	1.15
1.93384e+14	0.947685	1.16253
1.93372e+14	0.947662	1.1753
1.93359e+14	0.947636	1.18833
1.93347e+14	0.947608	1.20162
1.93335e+14	0.947579	1.21518
1.93322e+14	0.947552	1.22902
1.9331e+14	0.947528	1.24316
1.93297e+14	0.947505	1.2576
1.93285e+14	0.947482	1.27235
1.93272e+14	0.947455	1.28744
1.9326e+14	0.947423	1.30286
1.93247e+14	0.947386	1.31864
1.93235e+14	0.947346	1.33477
1.93222e+14	0.947308	1.35127
1.9321e+14	0.947272	1.36816
1.93197e+14	0.94724	1.38546
1.93185e+14	0.947209	1.40318
1.93172e+14	0.947175	1.42135
1.9316e+14	0.947135	1.43999
1.93147e+14	0.947087	1.4591
1.93135e+14	0.947033	1.4787
1.93122e+14	0.946977	1.49881
1.9311e+14	0.946924	1.51946
1.93097e+14	0.946875	1.54068
1.93085e+14	0.94683	1.5625
1.93073e+14	0.946784	1.58494
1.9306e+14	0.946731	1.60804
1.93048e+14	0.946667	1.63183
1.93035e+14	0.946591	1.65633
1.93023e+14	0.946509	1.68157
1.9301e+14	0.946427	1.7076
1.92998e+14	0.94635	1.73445
1.92985e+14	0.946281	1.7622
1.92973e+14	0.946211	1.79088
1.9296e+14	0.946133	1.82056
1.92948e+14	0.946037	1.85129
1.92936e+14	0.945919	1.88313
1.92923e+14	0.945784	1.91613
1.92911e+14	0.945643	1.95036
1.92898e+14	0.945508	1.98592
1.92886e+14	0.945383	2.02291
1.92873e+14	0.945266	2.06144
1.92861e+14	0.945143	2.10164
1.92848e+14	0.945001	2.14365
1.92836e+14	0.944832	2.18758
1.92824e+14	0.944638	2.23362
1.92811e+14	0.944426	2.28194
1.92799e+14	0.944193	2.33279
1.92786e+14	0.94391	2.38646
1.92774e+14	0.94351	2.44328
1.92762e+14	0.94289	2.50359
1.92749e+14	0.941923	2.56775
1.92737e+14	0.940483	2.63616
1.92724e+14	0.938457	2.70928
1.92712e+14	0.93573	2.78774
1.92699e+14	0.932134	2.87235
1.92687e+14	0.92735	2.96423
1.92675e+14	0.920758	3.06482
1.92662e+14	0.911235	3.17587
1.9265e+14	0.896894	3.29931
1.92637e+14	0.874854	3.43686
1.92625e+14	0.841321	3.58916
1.92613e+14	0.792505	3.75448
1.926e+14	0.726675	3.92748
1.92588e+14	0.646392	4.09944
1.92575e+14	0.558601	4.26061
1.92563e+14	0.47175	4.40362
1.92551e+14	0.392356	4.52526
1.92538e+14	0.323602	4.62607
1.92526e+14	0.265934	4.70879
1.92513e+14	0.218294	4.77681
1.92501e+14	0.179104	4.83319
1.92489e+14	0.146798	4.88017
1.92476e+14	0.120053	4.91895
1.92464e+14	0.097834	4.94973
1.92452e+14	0.0793613	4.97186
1.92439e+14	0.0640469	4.98409
1.92427e+14	0.0514301	4.98491
1.92414e+14	0.0411253	4.97284
1.92402e+14	0.0327906	4.94669
1.9239e+14	0.026113	4.9057
1.92377e+14	0.0208071	4.84958
1.92365e+14	0.016618	4.77847
1.92353e+14	0.0133245	4.6929
1.9234e+14	0.0107406	4.5936
1.92328e+14	0.00871375	4.48151
1.92315e+14	0.00712134	4.35761
1.92303e+14	0.0058667	4.22293
1.92291e+14	0.00487431	4.07846
1.92278e+14	0.0040857	3.92514
1.92266e+14	0.0034558	3.76385
1.92254e+14	0.00294994	3.59542
1.92241e+14	0.00254146	3.42057
1.92229e+14	0.00220985	3.24
1.92217e+14	0.00193924	3.0543
1.92204e+14	0.00171738	2.86404
1.92192e+14	0.00153474	2.66972
1.9218e+14	0.00138388	2.47179
1.92167e+14	0.00125896	2.27067
1.92155e+14	0.00115543	2.06674
1.92143e+14	0.00106967	1.86035
1.9213e+14	0.000998837	1.65182
1.92118e+14	0.000940682	1.44145
1.92106e+14	0.000893436	1.22952
1.92093e+14	0.000855716	1.01629
1.92081e+14	0.000826451	0.802017
1.92069e+14	0.000804835	0.586936
1.92056e+14	0.000790284	0.371278
1.92044e+14	0.000782411	0.155269
1.92032e+14	0.000781009	-0.06087
1.92019e+14	0.000786037	-0.276919
1.92007e+14	0.000797626	-0.49266
1.91995e+14	0.000816075	-0.707868
1.91982e+14	0.000841874	-0.922317
1.9197e+14	0.000875718	-1.13577
1.91958e+14	0.000918546	-1.34799
1.91945e+14	0.000971584	-1.55872
1.91933e+14	0.0010364	-1.76769
1.91921e+14	0.001115	-1.97461
1.91908e+14	0.00120992	-2.17917
1.91896e+14	0.00132435	-2.38104
1.91884e+14	0.00146236	-2.57987
1.91871e+14	0.00162908	-2.77526
1.91859e+14	0.00183109	-2.96677
1.91847e+14	0.00207675	-3.15394
1.91835e+14	0.00237681	-3.33625
1.91822e+14	0.0027451	-3.51313
1.9181e+14	0.00319947	-3.68393
1.91798e+14	0.00376305	-3.84797
1.91785e+14	0.00446585	-4.00448
1.91773e+14	0.00534681	-4.15263
1.91761e+14	0.00645642	-4.29153
1.91749e+14	0.00785989	-4.42023
1.91736e+14	0.00964098	-4.53774
1.91724e+14	0.0119062	-4.64308
1.91712e+14	0.014789	-4.73531
1.91699e+14	0.0184539	-4.81361
1.91687e+14	0.0230987	-4.87734
1.91675e+14	0.0289546	-4.92618
1.91663e+14	0.036284	-4.96017
1.9165e+14	0.0453769	-4.97982
1.91638e+14	0.0565494	-4.98608
1.91626e+14	0.070149	-4.98026
1.91613e+14	0.086576	-4.96387
1.91601e+14	0.106321	-4.93831
1.91589e+14	0.130023	-4.90461
1.91577e+14	0.158528	-4.8631
1.91564e+14	0.192948	-4.81323
1.91552e+14	0.234665	-4.75344
1.9154e+14	0.285234	-4.68124
1.91528e+14	0.346082	-4.59348
1.91515e+14	0.417847	-4.48696
1.91503e+14	0.49932	-4.3596
1.91491e+14	0.586348	-4.21191
1.91479e+14	0.671763	-4.04834
1.91466e+14	0.747446	-3.87706
1.91454e+14	0.807766	-3.7075
1.91442e+14	0.851583	-3.54732
1.9143e+14	0.881363	-3.40065
1.91417e+14	0.900922	-3.2684
1.91405e+14	0.913745	-3.14959
1.91393e+14	0.922371	-3.04245
1.91381e+14	0.928431	-2.94513
1.91368e+14	0.932886	-2.856
1.91356e+14	0.93626	-2.77373
1.91344e+14	0.938824	-2.69732
1.91332e+14	0.940726	-2.62599
1.91319e+14	0.942073	-2.55919
1.91307e+14	0.942977	-2.49647
1.91295e+14	0.943558	-2.43747
1.91283e+14	0.943937	-2.38183
1.9127e+14	0.94421	-2.32922
1.91258e+14	0.944438	-2.27934
1.91246e+14	0.944646	-2.2319
1.91234e+14	0.944836	-2.18669
1.91222e+14	0.945002	-2.14351
1.91209e+14	0.945142	-2.10221
1.91197e+14	0.945263	-2.06266
1.91185e+14	0.945378	-2.02473
1.91173e+14	0.945499	-1.98832
1.9116e+14	0.945631	-1.9533
1.91148e+14	0.94577	-1.91957
1.91136e+14	0.945904	-1.88705
1.91124e+14	0.946022	-1.85567
1.91112e+14	0.94612	-1.82536
1.91099e+14	0.946199	-1.79608
1.91087e+14	0.946267	-1.76777
1.91075e+14	0.946335	-1.74039
1.91063e+14	0.946408	-1.71388
1.91051e+14	0.946487	-1.68818
1.91038e+14	0.946569	-1.66326
1.91026e+14	0.946646	-1.63906
1.91014e+14	0.946712	-1.61556
1.91002e+14	0.946768	-1.59273
1.9099e+14	0.946814	-1.57054
1.90977e+14	0.946858	-1.54898
1.90965e+14	0.946903	-1.528
1.90953e+14	0.946954	-1.50758
1.90941e+14	0.947008	-1.48769
1.90929e+14	0.947062	-1.4683
1.90916e+14	0.947112	-1.4494
1.90904e+14	0.947156	-1.43097
1.90892e+14	0.947191	-1.41298
1.9088e+14	0.947223	-1.39544
1.90868e+14	0.947253	-1.37831
1.90856e+14	0.947286	-1.3616
1.90843e+14	0.947322	-1.34526
1.90831e+14	0.94736	-1.3293
1.90819e+14	0.947398	-1.31368
1.90807e+14	0.947432	-1.29841
1.90795e+14	0.947462	-1.28347
1.90783e+14	0.947487	-1.26885
1.9077e+14	0.94751	-1.25455
1.90758e+14	0.947532	-1.24054
1.90746e+14	0.947556	-1.22683
1.90734e+14	0.947583	-1.2134
1.90722e+14	0.947611	-1.20023
1.9071e+14	0.947638	-1.18733
1.90697e+14	0.947663	-1.17467
1.90685e+14	0.947685	-1.16226
1.90673e+14	0.947704	-1.15009
1.90661e+14	0.94772	-1.13815
1.90649e+14	0.947737	-1.12644
1.90637e+14	0.947755	-1.11494
1.90625e+14	0.947776	-1.10366
1.90612e+14	0.947797	-1.09257
1.906e+14	0.947817	-1.08169
1.90588e+14	0.947837	-1.07099
1.90576e+14	0.947853	-1.06048
1.90564e+14	0.947867	-1.05015
1.90552e+14	0.94788	-1.04
1.9054e+14	0.947893	-1.03002
1.90527e+14	0.947907	-1.02021
1.90515e+14	0.947923	-1.01057
1.90503e+14	0.947939	-1.00108
1.90491e+14	0.947955	-0.99174
1.90479e+14	0.94797	-0.982551
1.90467e+14	0.947983	-0.973507
1.90455e+14	0.947994	-0.964606
1.90443e+14	0.948004	-0.955845
1.9043e+14	0.948015	-0.94722
1.90418e+14	0.948026	-0.938728
1.90406e+14	0.948038	-0.930364
1.90394e+14	0.948051	-0.922124
1.90382e+14	0.948063	-0.914005
1.9037e+14	0.948075	-0.906004
1.90358e+14	0.948086	-0.898118
1.90346e+14	0.948095	-0.890347
1.90334e+14	0.948103	-0.882688
1.90321e+14	0.948111	-0.875138
1.90309e+14	0.94812	-0.867695
1.90297e+14	0.94813	-0.860355
1.90285e+14	0.94814	-0.853115
1.90273e+14	0.94815	-0.845973
1.90261e+14	0.94816	-0.838926
1.90249e+14	0.948169	-0.831973
1.90237e+14	0.948176	-0.825113
1.90225e+14	0.948183	-0.818344
1.90213e+14	0.94819	-0.811663
1.902e+14	0.948197	-0.80507
1.90188e+14	0.948204	-0.798562
1.90176e+14	0.948213	-0.792135
1.90164e+14	0.948221	-0.785789
1.90152e+14	0.948229	-0.779521
1.9014e+14	0.948236	-0.77333
1.90128e+14	0.948243	-0.767216
1.90116e+14	0.948248	-0.761176
1.90104e+14	0.948254	-0.75521
1.90092e+14	0.94826	-0.749316
1.9008e+14	0.948266	-0.743493
1.90068e+14	0.948273	-0.737737
1.90055e+14	0.94828	-0.732048
1.90043e+14	0.948286	-0.726425
1.90031e+14	0.948292	-0.720865
1.90019e+14	0.948298	-0.715369
1.90007e+14	0.948303	-0.709935
1.89995e+14	0.948307	-0.704564
1.89983e+14	0.948312	-0.699252
1.89971e+14	0.948317	-0.693999
1.89959e+14	0.948323	-0.688804
1.89947e+14	0.948329	-0.683664
1.89935e+14	0.948334	-0.678579
1.89923e+14	0.94834	-0.673549
1.89911e+14	0.948344	-0.668572
1.89899e+14	0.948348	-0.663647
1.89887e+14	0.948352	-0.658775
1.89875e+14	0.948356	-0.653953
1.89862e+14	0.948361	-0.649181
1.8985e+14	0.948365	-0.644458
1.89838e+14	0.94837	-0.639783
1.89826e+14	0.948375	-0.635154
1.89814e+14	0.948379	-0.630571
1.89802e+14	0.948383	-0.626033
1.8979e+14	0.948387	-0.62154
1.89778e+14	0.94839	-0.617091
1.89766e+14	0.948394	-0.612686
1.89754e+14	0.948397	-0.608324
1.89742e+14	0.948401	-0.604003
('port 3',TE,1,'port 4',1,'transmission')
(500,3)
1.95943e+14	0.000263435	-0.445269
1.9593e+14	3.5682e-05	-2.30573
1.95917e+14	0.000310581	-2.69373
1.95904e+14	0.000557646	-2.37744
1.95891e+14	0.00073513	-2.03598
1.95879e+14	0.000819392	-1.6887
1.95866e+14	0.000798832	-1.34052
1.95853e+14	0.00067532	-0.995035
1.9584e+14	0.000464075	-0.660261
1.95827e+14	0.000192366	-0.389597
1.95815e+14	0.000112444	-2.79133
1.95802e+14	0.000397957	-2.6132
1.95789e+14	0.000636759	-2.28556
1.95776e+14	0.000795877	-1.942
1.95763e+14	0.00085404	-1.59445
1.9575e+14	0.000802924	-1.24694
1.95738e+14	0.000648238	-0.903468
1.95725e+14	0.000409181	-0.575892
1.95712e+14	0.000117679	-0.395295
1.95699e+14	0.000198939	-2.79902
1.95686e+14	0.000486317	-2.52978
1.95674e+14	0.000714748	-2.19562
1.95661e+14	0.000853587	-1.85073
1.95648e+14	0.000884119	-1.50319
1.95635e+14	0.000801466	-1.15657
1.95622e+14	0.000615295	-0.815734
1.9561e+14	0.000348864	-0.499322
1.95597e+14	4.45809e-05	-0.779955
1.95584e+14	0.000289197	-2.74843
1.95571e+14	0.000575795	-2.44608
1.95559e+14	0.000791826	-2.10788
1.95546e+14	0.000908498	-1.76217
1.95533e+14	0.000909847	-1.41486
1.9552e+14	0.000794621	-1.06941
1.95507e+14	0.000576571	-0.732062
1.95495e+14	0.000283166	-0.4345
1.95482e+14	6.01133e-05	-2.58059
1.95469e+14	0.000382886	-2.68172
1.95456e+14	0.000666656	-2.3633
1.95444e+14	0.00086829	-2.02248
1.95431e+14	0.000960877	-1.6763
1.95418e+14	0.000931419	-1.32942
1.95405e+14	0.000782477	-0.985444
1.95393e+14	0.000532034	-0.652842
1.9538e+14	0.000212102	-0.391604
1.95367e+14	0.000145535	-2.807
1.95354e+14	0.000480231	-2.60949
1.95342e+14	0.00075929	-2.28201
1.95329e+14	0.000944508	-1.93945
1.95316e+14	0.00101101	-1.59307
1.95303e+14	0.000948992	-1.24681
1.95291e+14	0.000765029	-0.904678
1.95278e+14	0.000481522	-0.578768
1.95265e+14	0.000135996	-0.406256
1.95252e+14	0.000239942	-2.8051
1.9524e+14	0.000581706	-2.53558
1.95227e+14	0.00085421	-2.2025
1.95214e+14	0.00102092	-1.85877
1.95201e+14	0.00105919	-1.51241
1.95189e+14	0.000962661	-1.16694
1.95176e+14	0.000742156	-0.827146
1.95163e+14	0.000424725	-0.511138
1.9515e+14	5.90703e-05	-0.717871
1.95138e+14	0.000341057	-2.761
1.95125e+14	0.000687983	-2.46162
1.95112e+14	0.000952057	-2.12488
1.95099e+14	0.00109802	-1.78039
1.95087e+14	0.0011057	-1.4342
1.95074e+14	0.000972439	-1.08973
1.95061e+14	0.000713586	-0.752928
1.95049e+14	0.000361164	-0.452599
1.95036e+14	5.81358e-05	-2.44008
1.95023e+14	0.000449322	-2.70332
1.9501e+14	0.000799934	-2.3884
1.94998e+14	0.0010536	-2.04916
1.94985e+14	0.00117636	-1.70419
1.94972e+14	0.00115079	-1.35832
1.9496e+14	0.000978222	-1.01507
1.94947e+14	0.000678861	-0.682193
1.94934e+14	0.000290203	-0.409287
1.94922e+14	0.000150039	-2.7948
1.94909e+14	0.000565746	-2.64039
1.94896e+14	0.000918654	-2.31626
1.94883e+14	0.00115977	-1.97527
1.94871e+14	0.00125656	-1.63002
1.94858e+14	0.00119465	-1.28461
1.94845e+14	0.000979746	-0.942858
1.94833e+14	0.000637284	-0.615273
1.9482e+14	0.000211186	-0.39874
1.94807e+14	0.000258086	-2.82356
1.94795e+14	0.000691721	-2.57536
1.94782e+14	0.00104549	-2.24532
1.94769e+14	0.00127162	-1.90307
1.94757e+14	0.00133925	-1.55772
1.94744e+14	0.00123739	-1.2129
1.94731e+14	0.000976535	-0.872987
1.94719e+14	0.000587851	-0.552819
1.94706e+14	0.000124525	-0.495118
1.94693e+14	0.000378689	-2.79578
1.94681e+14	0.000829041	-2.50961
1.94668e+14	0.00118208	-2.17554
1.94655e+14	0.00139041	-1.83238
1.94643e+14	0.0014251	-1.48705
1.9463e+14	0.00127896	-1.14296
1.94617e+14	0.000967817	-0.805352
1.94605e+14	0.000529168	-0.496146
1.94592e+14	5.00636e-05	-1.36215
1.94579e+14	0.0005134	-2.74958
1.94567e+14	0.000979966	-2.44372
1.94554e+14	0.00133041	-2.10678
1.94541e+14	0.00151756	-1.76296
1.94529e+14	0.00151474	-1.41774
1.94516e+14	0.0013191	-1.07455
1.94503e+14	0.000952417	-0.739877
1.94491e+14	0.000459341	-0.448106
1.94478e+14	0.000117239	-2.66422
1.94465e+14	0.000664928	-2.69541
1.94453e+14	0.00114733	-2.37786
1.9444e+14	0.00149287	-2.03878
1.94428e+14	0.00165467	-1.69447
1.94415e+14	0.00160875	-1.34948
1.94402e+14	0.00135722	-1.00736
1.9439e+14	0.000928589	-0.676555
1.94377e+14	0.000375882	-0.41573
1.94364e+14	0.000247859	-2.82572
1.94352e+14	0.000836937	-2.6371
1.94339e+14	0.00133467	-2.31192
1.94327e+14	0.00167233	-1.97122
1.94314e+14	0.00180353	-1.62654
1.94301e+14	0.00170753	-1.28185
1.94289e+14	0.0013922	-0.941072
1.94276e+14	0.000893782	-0.615542
1.94263e+14	0.000275823	-0.420666
1.94251e+14	0.000405286	-2.83416
1.94238e+14	0.00103421	-2.57613
1.94226e+14	0.00154641	-2.24564
1.94213e+14	0.00187224	-1.90363
1.942e+14	0.00196609	-1.55869
1.94188e+14	0.00181116	-1.2144
1.94175e+14	0.00142214	-0.875287
1.94163e+14	0.000844294	-0.557361
1.9415e+14	0.000157996	-0.566881
1.94137e+14	0.000592733	-2.80324
1.94125e+14	0.00126298	-2.51295
1.94112e+14	0.00178812	-2.17855
1.941e+14	0.00209668	-1.83546
1.94087e+14	0.00214431	-1.49031
1.94074e+14	0.00191911	-1.14652
1.94062e+14	0.00144393	-0.809582
1.94049e+14	0.000774745	-0.503439
1.94037e+14	7.54496e-05	-1.80769
1.94024e+14	0.00081785	-2.75589
1.94011e+14	0.00153138	-2.44743
1.93999e+14	0.00206676	-2.10999
1.93986e+14	0.00235043	-1.76596
1.93974e+14	0.00233998	-1.42065
1.93961e+14	0.00202976	-1.07752
1.93949e+14	0.00145251	-0.74352
1.93936e+14	0.000677331	-0.457679
1.93923e+14	0.000226304	-2.75336
1.93911e+14	0.00109162	-2.69901
1.93898e+14	0.00185008	-2.37903
1.93886e+14	0.00239102	-2.0391
1.93873e+14	0.0026389	-1.69421
1.93861e+14	0.0025543	-1.34878
1.93848e+14	0.00213957	-1.00651
1.93836e+14	0.0014398	-0.67675
1.93823e+14	0.000540853	-0.432409
1.9381e+14	0.000472382	-2.85472
1.93798e+14	0.00142926	-2.63478
1.93785e+14	0.0022331	-2.3068
1.93773e+14	0.0027717	-1.96472
1.9376e+14	0.00296791	-1.619
1.93748e+14	0.00278691	-1.27349
1.93735e+14	0.0022416	-0.932424
1.93723e+14	0.00139275	-0.609297
1.9371e+14	0.000350782	-0.483274
1.93697e+14	0.000798862	-2.84126
1.93685e+14	0.00185188	-2.56336
1.93672e+14	0.00269896	-2.22939
1.9366e+14	0.00322187	-1.88534
1.93647e+14	0.00334287	-1.53877
1.93635e+14	0.00303415	-1.19323
1.93622e+14	0.00232287	-0.853982
1.9361e+14	0.00129021	-0.542508
1.93597e+14	0.000128852	-1.26203
1.93585e+14	0.00123328	-2.79003
1.93572e+14	0.00238892	-2.48367
1.9356e+14	0.00327184	-2.14488
1.93547e+14	0.00375663	-1.7989
1.93535e+14	0.00376682	-1.45141
